City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tiksi,71.6872,128.8694,12.17,59,100,4.94,RU,1660179645
mar del plata,-38.0023,-57.5575,10.05,86,0,10.36,AR,1660179525
punta arenas,-53.15,-70.9167,5.06,80,100,4.94,CL,1660179647
qaanaaq,77.484,-69.3632,1.71,65,30,4.72,GL,1660179647
hithadhoo,-0.6,73.0833,27.75,73,1,9.86,MV,1660179648
tautira,-17.7333,-149.15,25.08,72,100,15.14,PF,1660179649
alofi,-19.0595,-169.9187,27.94,65,40,9.22,NU,1660179573
bredasdorp,-34.5322,20.0403,12.1,92,100,2.39,ZA,1660179438
new norfolk,-42.7826,147.0587,12.18,73,97,2.84,AU,1660179650
upernavik,72.7868,-56.1549,4.9,87,100,7.29,GL,1660179652
honjo,36.2333,139.1833,33.15,60,96,1.79,JP,1660179653
puerto ayora,-0.7393,-90.3518,21.42,91,89,8.01,EC,1660179518
barrow,71.2906,-156.7887,8.01,87,100,13.8,US,1660179654
namibe,-15.1961,12.1522,16.04,90,4,5.14,AO,1660179655
busselton,-33.65,115.3333,13.12,75,89,3.62,AU,1660179656
sao filipe,14.8961,-24.4956,25.5,88,38,7.96,CV,1660179657
hermanus,-34.4187,19.2345,11.0,90,88,8.68,ZA,1660179658
husavik,66.0449,-17.3389,7.42,84,99,5.73,IS,1660179659
mahebourg,-20.4081,57.7,19.58,64,93,18.97,MU,1660179660
pandharpur,17.6667,75.3333,23.42,85,100,19.24,IN,1660179661
berlevag,70.8578,29.0864,13.89,87,75,4.61,NO,1660179661
mataura,-46.1927,168.8643,6.93,60,18,5.64,NZ,1660179517
tuktoyaktuk,69.4541,-133.0374,8.13,82,100,17.27,CA,1660179663
thessalon,46.2501,-83.5666,18.16,67,0,14.38,CA,1660179664
hue,16.4667,107.6,28.06,74,40,2.3,VN,1660179624
avarua,-21.2078,-159.775,25.03,69,40,16.11,CK,1660179609
puerto del rosario,28.5004,-13.8627,22.86,73,100,13.8,ES,1660179666
hobyo,5.3505,48.5268,24.54,80,92,18.9,SO,1660179667
bethel,41.3712,-73.414,24.94,76,3,1.9,US,1660179646
rawson,-43.3002,-65.1023,10.54,51,95,7.92,AR,1660179461
yellowknife,62.456,-114.3525,18.67,54,100,20.56,CA,1660179669
bluff,-46.6,168.3333,7.11,57,8,10.22,NZ,1660179670
saint george,37.1041,-113.5841,32.46,40,29,4.0,US,1660179401
vaini,-21.2,-175.2,27.09,94,75,19.57,TO,1660179403
lebu,-37.6167,-73.65,8.31,84,1,1.9,CL,1660179673
rikitea,-23.1203,-134.9692,22.91,73,100,22.44,PF,1660179524
kodiak,57.79,-152.4072,13.73,88,100,8.05,US,1660179676
taoudenni,22.6783,-3.9836,36.86,14,8,5.64,ML,1660179676
san andres,12.5847,-81.7006,29.01,84,75,11.5,CO,1660179572
atuona,-9.8,-139.0333,25.27,71,0,21.45,PF,1660179573
kapaa,22.0752,-159.319,29.15,69,100,7.0,US,1660179678
hilo,19.7297,-155.09,34.04,74,30,5.01,US,1660179420
platteville,42.7342,-90.4785,25.05,78,0,3.44,US,1660179680
ushuaia,-54.8,-68.3,1.81,93,100,2.3,AR,1660179390
lorengau,-2.0226,147.2712,29.4,67,100,4.29,PG,1660179682
palauig,15.435,119.9045,28.62,74,90,7.58,PH,1660179683
codrington,-38.2667,141.9667,11.17,80,100,16.93,AU,1660179684
kuytun,54.3419,101.5036,14.04,94,100,5.06,RU,1660179686
cape town,-33.9258,18.4232,13.48,92,97,3.0,ZA,1660179686
ilulissat,69.2167,-51.1,6.01,87,100,5.75,GL,1660179688
cabo san lucas,22.8909,-109.9124,30.34,72,100,11.5,MX,1660179603
san patricio,28.017,-97.5169,33.43,54,6,14.03,US,1660179648
butaritari,3.0707,172.7902,27.77,72,17,15.9,KI,1660179441
vila velha,-20.3297,-40.2925,23.86,77,100,1.99,BR,1660179690
kayerkan,69.3497,87.7602,8.07,100,72,7.63,RU,1660179691
pevek,69.7008,170.3133,5.91,88,26,4.29,RU,1660179583
san cristobal,7.7669,-72.225,23.1,98,100,2.86,VE,1660179561
east london,-33.0153,27.9116,16.14,79,93,2.42,ZA,1660179446
orzinuovi,45.404,9.9216,26.14,64,31,7.54,IT,1660179694
carnarvon,-24.8667,113.6333,15.05,46,0,19.1,AU,1660179418
port alfred,-33.5906,26.891,15.05,85,49,6.42,ZA,1660179695
belyy yar,53.6039,91.3903,17.94,69,0,2.24,RU,1660179696
kyshtovka,56.555,76.6271,16.55,97,95,8.84,RU,1660179697
ulvila,61.4284,21.871,16.04,94,0,6.91,FI,1660179698
adrar,20.5022,-10.0711,33.8,27,50,11.01,MR,1660179698
west wendover,40.7391,-114.0733,25.56,50,100,20.71,US,1660179699
jamestown,42.097,-79.2353,18.8,59,0,5.75,US,1660179700
talnakh,69.4865,88.3972,8.45,63,80,9.78,RU,1660179701
haines junction,60.7522,-137.5108,8.86,89,100,1.48,CA,1660179702
albany,42.6001,-73.9662,21.07,82,8,3.02,US,1660179639
ekibastuz,51.6667,75.3667,16.65,88,100,2.95,KZ,1660179704
te anau,-45.4167,167.7167,5.35,70,51,0.76,NZ,1660179705
khatanga,71.9667,102.5,7.36,71,99,12.97,RU,1660179706
port hedland,-20.3167,118.5667,19.03,30,8,17.27,AU,1660179707
oussouye,12.485,-16.5469,26.56,86,100,8.01,SN,1660179707
kathmandu,27.7167,85.3167,22.12,94,75,4.61,NP,1660179451
chuy,-33.6971,-53.4616,9.15,86,100,4.16,UY,1660179515
veraval,20.9,70.3667,26.89,90,100,25.32,IN,1660179709
wakkanai,45.4094,141.6739,22.29,84,100,26.13,JP,1660179710
yuli,9.6989,10.2744,23.65,93,100,3.69,NG,1660179711
hobart,-42.8794,147.3294,12.37,74,0,4.61,AU,1660179626
bambous virieux,-20.3428,57.7575,19.56,65,94,19.04,MU,1660179712
esso,55.9333,158.7,15.67,76,100,3.98,RU,1660179713
itarema,-2.9248,-39.9167,24.96,82,95,14.27,BR,1660179714
tomatlan,19.9333,-105.25,25.73,92,100,3.83,MX,1660179715
goderich,43.7501,-81.7165,22.17,71,0,11.99,CA,1660179629
puerto varas,-41.3195,-72.9854,8.17,81,100,6.31,CL,1660179716
san antonio,29.4241,-98.4936,36.96,43,75,23.02,US,1660179480
pangkalanbuun,-2.6833,111.6167,26.76,84,98,4.94,ID,1660179718
pimentel,-6.8367,-79.9342,16.73,83,71,11.41,PE,1660179720
esperance,-33.8667,121.9,14.07,72,80,17.22,AU,1660179720
aksu,41.1231,80.2644,25.09,39,100,3.74,CN,1660179721
socuellamos,39.2858,-2.7921,24.65,43,0,11.45,ES,1660179722
nakskov,54.8373,11.1284,13.95,74,3,6.11,DK,1660179723
bowen,-20.0167,148.2333,21.8,62,94,15.43,AU,1660179724
san carlos de bariloche,-41.1456,-71.3082,0.14,77,26,7.0,AR,1660179610
northam,51.0333,-4.2167,18.55,59,0,4.97,GB,1660179726
cockburn town,21.4612,-71.1419,27.57,77,0,18.61,TC,1660179727
menomonie,44.8755,-91.9193,25.02,47,0,6.91,US,1660179728
alberton,46.8168,-64.0654,17.18,90,82,6.87,CA,1660179729
porto torres,40.835,8.3972,22.1,61,3,3.89,IT,1660179730
margate,51.3813,1.3862,19.61,93,0,5.01,GB,1660179696
port blair,11.6667,92.75,27.71,80,100,13.89,IN,1660179731
naze,28.3667,129.4833,28.12,70,100,2.37,JP,1660179732
kharan,28.5833,65.4167,31.15,47,70,3.74,PK,1660179667
verkhnevilyuysk,63.4453,120.3167,19.45,65,67,5.35,RU,1660179734
orlik,52.5178,99.825,14.67,59,1,2.28,RU,1660179734
ormara,25.2088,64.6357,29.13,74,100,8.88,PK,1660179668
gawler,-34.6,138.7333,15.14,62,0,18.32,AU,1660179736
nanortalik,60.1432,-45.2371,7.1,98,100,10.58,GL,1660179480
sembe,1.6481,14.5806,23.12,83,99,2.57,CG,1660179737
kimbe,-5.5502,150.1429,28.33,81,99,4.25,PG,1660179738
cayenne,4.9333,-52.3333,27.83,1,0,2.3,GF,1660179605
stromness,58.965,-3.296,14.98,87,100,7.0,GB,1660179739
katsuura,35.1333,140.3,28.01,80,16,16.46,JP,1660179740
yulara,-25.2406,130.9889,13.07,37,100,3.71,AU,1660179741
bulgan,48.8125,103.5347,16.12,74,98,1.59,MN,1660179742
zhangjiakou,40.81,114.8794,23.87,60,0,2.77,CN,1660179622
sveti nikole,41.8696,21.9527,17.47,80,49,4.0,MK,1660179743
buraydah,26.326,43.975,33.79,20,11,9.13,SA,1660179744
campina verde,-19.5356,-49.4864,12.61,56,93,3.24,BR,1660179745
coihaique,-45.5752,-72.0662,3.59,99,100,4.83,CL,1660179666
olafsvik,64.8945,-23.7142,9.27,78,100,5.44,IS,1660179707
gobabis,-22.45,18.9667,14.19,18,0,7.74,NA,1660179747
moses lake,47.1301,-119.2781,37.16,11,0,9.19,US,1660179635
anadyr,64.75,177.4833,20.28,59,0,8.95,RU,1660179748
gillette,44.2911,-105.5022,35.62,17,19,10.0,US,1660179514
nikolskoye,59.7035,30.7861,15.45,81,94,4.68,RU,1660179750
kazachinskoye,57.6953,93.2761,16.54,83,0,2.51,RU,1660179751
linqing,36.8456,115.7117,23.59,91,76,3.02,CN,1660179751
victoria,22.2855,114.1577,29.62,88,100,11.01,HK,1660179716
kindu,-2.95,25.95,22.71,44,41,2.68,CD,1660179753
iturama,-19.7281,-50.1956,13.78,60,0,8.63,BR,1660179704
tucuman,-26.8241,-65.2226,12.58,51,10,4.27,AR,1660179618
