City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
east london,-33.0153,27.9116,58.14,82,20,8.05,ZA,1659760807
rikitea,-23.1203,-134.9692,70.25,60,79,17.76,PF,1659760808
ushuaia,-54.8,-68.3,33.46,86,0,2.3,AR,1659760714
capoterra,39.1763,8.9718,78.53,72,0,5.75,IT,1659760810
saskylakh,71.9167,114.0833,64.42,47,7,9.01,RU,1659760811
iqaluit,63.7506,-68.5145,44.33,93,100,2.3,CA,1659760811
prizren,42.2139,20.7397,72.93,45,0,0.92,XK,1659760812
new norfolk,-42.7826,147.0587,47.71,70,66,1.99,AU,1659760814
dikson,73.5069,80.5464,41.97,99,100,11.25,RU,1659760815
vrangel,42.7297,133.0839,75.9,86,61,4.56,RU,1659760815
westport,41.1415,-73.3579,79.02,87,0,6.91,US,1659760682
tarnow,50.0138,20.987,67.51,62,51,9.15,PL,1659760817
tilichiki,60.4667,166.1,55.22,88,95,3.85,RU,1659760818
vermilion,40.1667,-87.7506,76.6,93,2,4.16,US,1659760819
minab,27.1467,57.0801,91.72,75,0,0.0,IR,1659760820
busselton,-33.65,115.3333,58.89,62,99,14.18,AU,1659760821
taoudenni,22.6783,-3.9836,95.58,15,32,7.02,ML,1659760821
qaanaaq,77.484,-69.3632,36.07,64,31,4.05,GL,1659760822
mataura,-46.1927,168.8643,57.47,74,43,4.7,NZ,1659760823
tasiilaq,65.6145,-37.6368,42.96,73,97,3.18,GL,1659760824
menongue,-14.6585,17.691,52.52,47,0,4.14,AO,1659760825
port hedland,-20.3167,118.5667,80.65,18,0,12.66,AU,1659760826
yellowknife,62.456,-114.3525,59.52,58,40,5.75,CA,1659760542
touros,-5.1989,-35.4608,71.13,91,8,10.16,BR,1659760827
numan,9.4667,12.0333,71.22,96,97,5.79,NG,1659760828
cape town,-33.9258,18.4232,55.9,90,20,12.66,ZA,1659760743
bethel,41.3712,-73.414,77.9,92,0,0.0,US,1659760569
general roca,-39.0333,-67.5833,41.63,86,100,12.97,AR,1659760830
barrow,71.2906,-156.7887,39.22,93,100,8.05,US,1659760730
atuona,-9.8,-139.0333,77.56,72,10,15.77,PF,1659760832
aragarcas,-15.8975,-52.2508,70.74,37,21,0.89,BR,1659760681
saint-philippe,-21.3585,55.7679,69.39,64,7,9.69,RE,1659760833
provideniya,64.3833,-173.3,49.91,65,55,12.01,RU,1659760834
portland,45.5234,-122.6762,73.44,53,0,1.01,US,1659760757
hobart,-42.8794,147.3294,48.22,80,75,10.36,AU,1659760653
oudtshoorn,-33.5907,22.2014,53.96,91,7,1.41,ZA,1659760837
iquique,-20.2208,-70.1431,59.04,87,82,3.91,CL,1659760838
escanaba,45.7453,-87.0646,69.76,100,0,5.75,US,1659760839
kaeo,-35.1,173.7833,61.32,81,72,8.05,NZ,1659760840
comodoro rivadavia,-45.8667,-67.5,40.86,75,75,9.22,AR,1659760596
sakakah,29.9697,40.2064,87.37,23,13,0.51,SA,1659760842
kuna,43.4918,-116.4201,82.96,50,0,26.46,US,1659760842
flinders,-34.5833,150.8552,65.37,48,12,15.75,AU,1659760843
bluff,-46.6,168.3333,57.79,72,32,12.77,NZ,1659760844
cidreira,-30.1811,-50.2056,49.73,79,4,4.61,BR,1659760845
tatawin,32.9297,10.4518,75.88,50,0,3.67,TN,1659760846
scarborough,54.2797,-0.4044,49.91,84,63,1.01,GB,1659760815
quang ngai,15.1167,108.8,90.23,58,98,6.06,VN,1659760550
ilo,-17.6394,-71.3375,58.59,86,90,7.18,PE,1659760849
bud,39.447,-86.1758,75.22,95,17,4.79,US,1659760849
puerto ayora,-0.7393,-90.3518,69.55,93,77,7.0,EC,1659760851
uruzgan,32.8333,66.0,85.48,12,0,1.77,AF,1659760852
katsuura,35.1333,140.3,77.67,73,100,7.47,JP,1659760852
husavik,66.0449,-17.3389,50.13,73,70,7.94,IS,1659760853
asau,46.4333,26.4,65.28,70,2,2.86,RO,1659760854
avarua,-21.2078,-159.775,75.25,69,100,9.22,CK,1659760855
talnakh,69.4865,88.3972,61.21,60,62,8.93,RU,1659760856
albany,42.6001,-73.9662,73.92,89,79,2.95,US,1659760857
